Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
STU01714;08-01-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Chinese;N;V;6501AB;Nijmegen;NL;6551IJ;NL;00GQ;Dominicus College;0268;NL;1
STU01468;12-12-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Duitse;J;V;6521CD;Eindhoven;DE;6534ST;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01645;05-02-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HAVO;Nederlandse;J;V;6534ST;Eindhoven;NL;6551IJ;NL;00DK;Montessori College;0268;NL;1
STU01947;02-01-2025;01-09-2024;2024;;Aanmelding vervolgen;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;V;6525ED;Eindhoven;NL;6541GH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01435;10-04-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Chinese;N;V;6525ED;Arnhem;NL;6525HR;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01843;03-06-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6501AB;Arnhem;NL;6521CD;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01470;27-12-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Duitse;J;V;6521CD;Nijmegen;DE;6503EF;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01966;10-12-2024;01-09-2024;2024;;Uitgeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;WO;Nederlandse;J;V;6503EF;Nijmegen;NL;6541GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01904;02-08-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HAVO;Nederlandse;J;M;6525HP;Nijmegen;NL;6512BH;NL;00BJ;Kandinsky College;0268;NL;1
STU01433;01-05-2023;01-09-2022;2022;05-06-2023;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6503EF;Arnhem;NL;6531EF;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01705;09-11-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6501AB;Nijmegen;NL;6521CD;NL;00BJ;Kandinsky College;0268;NL;1
STU01989;04-11-2024;01-09-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;M;6504GH;Nijmegen;NL;6534ST;NL;00DK;Montessori College;0268;NL;1
STU01564;20-02-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HAVO;Duitse;J;M;6525ED;Nijmegen;DE;6525ED;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01985;21-10-2024;01-09-2024;2024;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;M;6504GH;Wageningen;NL;6531EF;NL;00DK;Montessori College;0268;NL;1
STU01987;12-05-2025;01-09-2024;2024;21-07-2025;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;V;6521CD;Arnhem;NL;6500AA;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01420;28-04-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Nederlandse;J;M;6511AB;Wageningen;NL;6525HR;NL;00AH;Canisius College;0268;NL;1
STU01358;17-02-2023;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6504GH;Nijmegen;NL;6501AB;NL;00DK;Montessori College;0268;NL;1
STU01827;30-08-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Chinese;N;M;6521CD;Eindhoven;NL;6534ST;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01700;02-10-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;M;6534ST;Arnhem;NL;6525HR;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01377;07-12-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6531EF;Nijmegen;NL;6534ST;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01441;03-08-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6531EF;Arnhem;NL;6541GH;NL;00GQ;Dominicus College;0268;NL;1
STU01371;24-10-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HBO;Duitse;J;M;6502CD;Arnhem;DE;6525HR;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01885;22-03-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Chinese;N;V;6551IJ;Nijmegen;NL;6511AB;NL;00AH;Canisius College;0268;NL;1
STU01946;08-10-2024;01-09-2024;2024;;Uitgeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;V;6521CD;Nijmegen;NL;6525HR;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01621;07-07-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6500AA;Eindhoven;NL;6541GH;NL;00AH;Canisius College;0268;NL;1
STU01532;22-08-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Belgische;J;V;6521CD;Nijmegen;NL;6525HR;NL;00AH;Canisius College;0268;NL;1
STU01920;23-04-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6525HR;Arnhem;NL;6525HR;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01948;11-02-2025;01-09-2024;2024;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;M;6502CD;Eindhoven;NL;6525HR;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01981;12-03-2025;01-10-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;HBO;Nederlandse;J;M;6500AA;Eindhoven;NL;6521CD;NL;00GQ;Dominicus College;0268;NL;1
STU01388;22-02-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HBO;Chinese;N;V;6551IJ;Eindhoven;NL;6511AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01874;02-01-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6502CD;Arnhem;NL;6503EF;NL;00GQ;Dominicus College;0268;NL;1
STU01924;26-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HBO;Nederlandse;J;V;6504GH;Arnhem;NL;6525HR;NL;00BJ;Kandinsky College;0268;NL;1
STU01910;09-09-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6521CD;Wageningen;NL;6525ED;NL;00BJ;Kandinsky College;0268;NL;1
STU01809;23-04-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HAVO;Nederlandse;J;M;6501AB;Arnhem;NL;6525HR;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01776;07-12-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Duitse;J;M;6503EF;Arnhem;DE;6504GH;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01853;11-01-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HBO;Nederlandse;J;M;6531EF;Nijmegen;NL;6511AB;NL;00DK;Montessori College;0268;NL;1
STU01434;01-06-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6551IJ;Eindhoven;NL;6525HR;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01359;29-11-2022;01-09-2022;2022;;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6525HP;Nijmegen;NL;6525HP;NL;00GQ;Dominicus College;0268;NL;1
STU01837;10-04-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;V;6525HP;Nijmegen;NL;6512BH;NL;00GQ;Dominicus College;0268;NL;1
STU01956;16-01-2025;01-09-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;M;6500AA;Nijmegen;NL;6541GH;NL;00AH;Canisius College;0268;NL;1
STU02045;02-12-2024;01-09-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Chinese;N;M;6541GH;Eindhoven;NL;6521CD;NL;00BJ;Kandinsky College;0268;NL;1
STU01938;30-08-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HAVO;Belgische;J;M;6512BH;Arnhem;NL;6525ED;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01327;07-08-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HAVO;Nederlandse;J;V;6531EF;Eindhoven;NL;6525ED;NL;00AH;Canisius College;0268;NL;1
STU01412;09-08-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6501AB;Nijmegen;NL;6511AB;NL;00GQ;Dominicus College;0268;NL;1
STU01439;05-01-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Duitse;J;M;6502CD;Wageningen;DE;6551IJ;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01852;07-06-2024;01-09-2023;2023;01-07-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;V;6504GH;Nijmegen;NL;6521CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02000;12-03-2025;01-09-2024;2024;;Aanmelding vervolgen;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;M;6551IJ;Eindhoven;NL;6511AB;NL;00DK;Montessori College;0268;NL;1
STU02065;27-09-2024;01-09-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;WO;Nederlandse;J;V;6503EF;Arnhem;NL;6512BH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01704;03-11-2023;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6525HP;Nijmegen;NL;6501AB;NL;00GQ;Dominicus College;0268;NL;1
STU01922;05-07-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Chinese;N;M;6525HR;Eindhoven;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU01994;14-04-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;WO;Nederlandse;J;M;6500AA;Nijmegen;NL;6503EF;NL;00GQ;Dominicus College;0268;NL;1
STU02009;11-12-2024;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;M;6525ED;Nijmegen;NL;6500AA;NL;00DK;Montessori College;0268;NL;1
STU01372;31-10-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Nederlandse;J;M;6534ST;Wageningen;NL;6534ST;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01866;07-11-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6521CD;Nijmegen;NL;6521CD;NL;00GQ;Dominicus College;0268;NL;1
STU01369;12-10-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;WO;Nederlandse;J;M;6525ED;Wageningen;NL;6534ST;NL;00AH;Canisius College;0268;NL;1
STU02047;11-02-2025;01-09-2024;2024;;Aanmelding vervolgen;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;M;6501AB;Arnhem;NL;6503EF;NL;00DK;Montessori College;0268;NL;1
STU02027;25-12-2024;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Duitse;J;V;6501AB;Eindhoven;DE;6525ED;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01990;25-09-2024;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;WO;Nederlandse;J;M;6525HR;Eindhoven;NL;6551IJ;NL;00DK;Montessori College;0268;NL;1
STU01501;31-07-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6500AA;Nijmegen;NL;6511AB;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01741;18-07-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6551IJ;Arnhem;NL;6541GH;NL;00AH;Canisius College;0268;NL;1
STU01283;07-10-2022;01-09-2022;2022;31-10-2022;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HAVO;Nederlandse;J;M;6512BH;Eindhoven;NL;6525HP;NL;00GQ;Dominicus College;0268;NL;1
STU02089;18-11-2024;01-09-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;M;6521CD;Arnhem;NL;6525HP;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01677;16-09-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;WO;Belgische;J;M;6502CD;Eindhoven;NL;6500AA;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01361;04-09-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Nederlandse;J;M;6531EF;Nijmegen;NL;6531EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01889;16-04-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Duitse;J;V;6503EF;Wageningen;DE;6525ED;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01407;03-07-2023;01-09-2022;2022;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6500AA;Arnhem;NL;6525ED;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01389;01-03-2023;01-09-2022;2022;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6512BH;Eindhoven;NL;6503EF;NL;00BJ;Kandinsky College;0268;NL;1
STU01518;19-05-2023;01-09-2022;2022;01-06-2023;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;WO;Nederlandse;J;V;6541GH;Eindhoven;NL;6531EF;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01580;12-06-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Duitse;J;M;6525ED;Wageningen;DE;6525ED;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01331;05-09-2023;01-09-2022;2022;;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6503EF;Wageningen;NL;6501AB;NL;00AH;Canisius College;0268;NL;1
STU01626;25-09-2023;01-10-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HBO;Duitse;J;M;6502CD;Wageningen;DE;6551IJ;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01865;31-10-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6525HP;Nijmegen;NL;6503EF;NL;00AH;Canisius College;0268;NL;1
STU01572;19-04-2023;01-09-2022;2022;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6534ST;Arnhem;NL;6502CD;NL;00DK;Montessori College;0268;NL;1
STU01610;12-10-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Chinese;N;V;6521CD;Arnhem;NL;6525ED;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01758;19-01-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6512BH;Arnhem;NL;6531EF;NL;00DK;Montessori College;0268;NL;1
STU01688;18-03-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HAVO;Nederlandse;J;M;6525HR;Arnhem;NL;6502CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01499;18-07-2023;01-10-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Duitse;J;M;6534ST;Nijmegen;DE;6525HP;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01721;29-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6525ED;Nijmegen;NL;6531EF;NL;00GQ;Dominicus College;0268;NL;1
STU01321;29-06-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6500AA;Arnhem;NL;6500AA;NL;00DK;Montessori College;0268;NL;1
STU02024;12-02-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6502CD;Wageningen;NL;6512BH;NL;00AH;Canisius College;0268;NL;1
STU01559;18-01-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6551IJ;Nijmegen;NL;6525HR;NL;00BJ;Kandinsky College;0268;NL;1
STU01810;29-04-2024;01-09-2023;2023;30-05-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6502CD;Arnhem;NL;6531EF;NL;00AH;Canisius College;0268;NL;1
STU01405;23-06-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6541GH;Nijmegen;NL;6534ST;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02077;10-10-2024;01-09-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;V;6551IJ;Nijmegen;NL;6525HP;NL;00DK;Montessori College;0268;NL;1
STU01463;10-11-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HAVO;Nederlandse;J;V;6534ST;Arnhem;NL;6511AB;NL;00GQ;Dominicus College;0268;NL;1
STU01769;21-03-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HBO;Nederlandse;J;V;6525HP;Nijmegen;NL;6500AA;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01529;23-12-2022;01-10-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;WO;Nederlandse;J;M;6501AB;Nijmegen;NL;6502CD;NL;00AH;Canisius College;0268;NL;1
STU01589;15-08-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HBO;Duitse;J;M;6512BH;Arnhem;DE;6504GH;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU02105;15-04-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HAVO;Chinese;N;M;6521CD;Nijmegen;NL;6502CD;NL;00GQ;Dominicus College;0268;NL;1
STU01676;13-09-2024;01-09-2023;2023;01-11-2023;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HBO;Nederlandse;J;V;6502CD;Arnhem;NL;6502CD;NL;00AH;Canisius College;0268;NL;1
STU01325;28-07-2023;01-09-2022;2022;15-09-2023;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6525ED;Arnhem;NL;6525HR;NL;00GQ;Dominicus College;0268;NL;1
STU01888;12-04-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HBO;Belgische;J;M;6521CD;Eindhoven;NL;6501AB;NL;00AH;Canisius College;0268;NL;1
STU01312;28-04-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Nederlandse;J;M;6525HR;Arnhem;NL;6504GH;NL;00DK;Montessori College;0268;NL;1
