Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
45134;25-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;1071AA;Den Bosch;NL;5611AA;NL;58805;Sint-Willibrordcollege;235;6030;1
45135;14-12-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6411CD;Enschede;NL;6811AA;NL;97405;Christelijk Lyceum Buitenhout;139;6030;1
45136;14-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;2311AB;Amsterdam;NL;6521CD;NL;82107;Stedelijk Gymnasium Bergveen;245;6030;1
45137;08-06-2017;01-09-2017;2017;10-07-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6525EF;Leiden;NL;7511AA;NL;71147;Dewey College;717;6030;1
45138;08-11-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;2311AB;Deventer;NL;5011AA;NL;23343;Gerrit Brandsen College;268;6030;1
45139;17-08-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6512AB;Tilburg;NL;3011AA;NL;75435;Pontes Willem Einthoven;255;6030;1
45140;24-05-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;3521EF;Breda;NL;6828AB;NL;35754;Gymnasium Atrium;138;6030;1
45141;05-11-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;2511CD;Haarlemmermeer;NL;6811AA;NL;90040;Fons Lucis Lyceum;250;6030;1
45142;23-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;1012BC;Heerlen;NL;2511CD;NL;15277;Veeldal College;991;6030;1
45143;04-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6411AA;Zaanstad;NL;5211AB;NL;47531;Barlaues Gymnasium;437;6030;1
45144;03-05-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;6511AA;Enschede;NL;1012BC;NL;41382;Barlaues Gymnasium;789;6030;1
45145;25-07-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;3811AA;Haarlemmermeer;NL;1071AA;NL;43433;Gloria Dei College;663;6030;1
45146;05-02-2017;01-09-2017;2017;07-04-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6711AB;Delft;NL;9711AB;NL;55048;Lyceum Stede;974;6030;1
45147;05-04-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6525EF;Zaanstad;NL;6711AB;NL;12890;Stedelijk Gymnasium Bergveen;811;6030;1
45148;19-07-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6811AA;Rotterdam;NL;5011AA;NL;96369;Snellius Lyceum;553;6030;1
45149;21-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;5011AA;Haarlem;NL;6828AB;NL;13374;Gymnasium Foranum;278;6030;1
45150;09-09-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;2511AA;Leiden;NL;9711AB;NL;29207;Gymnasium Foranum;221;6030;1
45151;07-03-2017;01-09-2017;2017;06-06-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6411AA;Hilversum;NL;3911AA;NL;28217;Gijsbrecht College;334;6030;1
45152;10-05-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6711AB;Utrecht;NL;3511AB;NL;66516;Servatius College;450;6030;1
45153;01-05-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;M;6833AB;Amsterdam;NL;1012BC;NL;86678;Dewey College;276;6030;1
45154;20-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;1315AB;Den Haag;NL;2611AA;NL;89891;Snellius Lyceum;871;6030;1
45155;20-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;1011AA;Utrecht;NL;5211AB;NL;93048;Het Noorderlands Lyceum;177;6030;1
45156;23-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;5211AB;Alkmaar;NL;6411AA;NL;51079;Gerrit Brandsen College;320;6030;1
45157;12-08-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;1315AB;Zoetermeer;NL;2311AB;NL;37403;Grotius Lyceum;740;6030;1
45158;20-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6511AA;Groningen;NL;5011AA;NL;10867;Tollens Scholengemeenschap;711;6030;1
45159;04-10-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;1012BC;Zwolle;NL;6711AB;NL;20758;Schilders College;994;6030;1
45160;18-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;1071AA;Heerlen;NL;5622AA;NL;61329;Floris de Vijfde College;734;6030;1
45161;04-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;5911AA;Deventer;NL;6711AB;NL;48395;Het Gelderens;524;6030;1
45162;26-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;1811AA;Nijmegen;NL;5611AA;NL;23099;Hellas College;138;6030;1
45163;09-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;5011AA;Zwolle;NL;4811BC;NL;16821;Polders College;533;6030;1
45164;23-10-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6525EF;Maastricht;NL;6811AA;NL;25111;Gymnasium Foranum;278;6030;1
45165;23-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;2511CD;Breda;NL;6833AB;NL;52584;Gijsbrecht College;297;6030;1
45166;11-08-2017;01-09-2017;2017;12-10-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;3521EF;Breda;NL;3911AA;NL;72714;Stedelijk Gymnasium Bergveen;138;6030;1
45167;20-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;4811BC;Almere;NL;5622AA;NL;27755;Gloria Dei College;711;6030;1
45168;16-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;1012BC;Deventer;NL;5011AA;NL;45759;Floris de Vijfde College;315;6030;1
45169;23-12-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6521CD;Groningen;NL;6828AB;NL;17602;Burcht College;709;6030;1
45170;12-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;5211AB;Venlo;NL;6511AA;NL;65647;Burcht College;149;6030;1
45171;04-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;1071AA;Delft;NL;2611AA;NL;15478;Agricola College;198;6030;1
45172;20-11-2016;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;7511AA;Haarlemmermeer;NL;2511CD;NL;41055;Christelijk Lyceum Buitenhout;139;6030;1
45173;24-08-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;2511CD;Roosendaal;NL;1011AA;NL;88166;Het Noorderlands Lyceum;962;6030;1
45174;20-07-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;2311AB;Zaanstad;NL;5611AA;NL;91919;Sint-Willibrordcollege;597;6030;1
45175;28-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;M;3521EF;Apeldoorn;NL;5911AA;NL;70317;Gijsbrecht College;945;6030;1
45176;18-10-2016;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;2611AA;Oss;NL;1012BC;NL;41535;Gymnasium Foranum;590;6030;1
45177;04-12-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;6711AB;Doetinchem;NL;6711AB;NL;46055;Schilders College;886;6030;1
45178;17-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;2511CD;Doetinchem;NL;6828AB;NL;21062;Tollens Scholengemeenschap;327;6030;1
45179;13-02-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6525EF;Maastricht;NL;1315AB;NL;61658;Agricola College;116;6030;1
45180;03-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;2611AA;Utrecht;NL;3811AA;NL;31493;Christelijk Lyceum Buitenhout;702;6030;1
45181;17-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;5622AA;Groningen;NL;3521EF;NL;55848;Stedelijk Gymnasium Bergveen;129;6030;1
45182;18-02-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;3521EF;Roosendaal;NL;1012BC;NL;88972;Stedelijk Gymnasium Bergveen;743;6030;1
45183;19-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;3811AA;Zaanstad;NL;2511CD;NL;53052;Agricola College;937;6030;1
45184;27-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6512AB;Zoetermeer;NL;4811BC;NL;25400;Servatius College;472;6030;1
45185;24-09-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;1811AA;Tilburg;NL;6512AB;NL;58602;Christelijk Lyceum Buitenhout;701;6030;1
45186;04-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;2311AB;Almere;NL;6833AB;NL;73272;Barlaues Gymnasium;161;6030;1
45187;20-12-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;1071AA;Amsterdam;NL;9711AB;NL;97778;Gijsbrecht College;812;6030;1
45188;07-07-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;M;2511CD;Roosendaal;NL;5611AA;NL;42070;Christelijk Lyceum Buitenhout;899;6030;1
45189;15-08-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;1071AA;Den Bosch;NL;3013AB;NL;50383;Grotius Lyceum;693;6030;1
45190;21-04-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;1011AA;Maastricht;NL;3911AA;NL;55876;Johannes Brouwer Lyceum;719;6030;1
45191;06-05-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;5011AA;Leeuwarden;NL;6512AB;NL;54966;Grotius Lyceum;927;6030;1
45192;18-05-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;4811BC;Breda;NL;6411AA;NL;39104;Stedelijk Gymnasium Bergveen;581;6030;1
45193;09-06-2017;01-09-2017;2017;04-09-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;1071AA;Venlo;NL;3013AB;NL;34498;Deltlands Lyceum;840;6030;1
45194;21-08-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6833AB;Utrecht;NL;1315AB;NL;74006;Gijsbrecht College;953;6030;1
45195;14-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;M;7511AA;Almere;NL;5011AA;NL;56828;Christelijk Lyceum Buitenhout;718;6030;1
45196;22-03-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;2511AA;Haarlem;NL;3811AA;NL;98747;Dewey College;905;6030;1
45197;07-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;5622AA;Maastricht;NL;6525EF;NL;42876;Gerrit Brandsen College;673;6030;1
45198;21-10-2016;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;2311AB;Heerlen;NL;6811AA;NL;89557;Het Noorderlands Lyceum;128;6030;1
45199;13-02-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6411AA;Deventer;NL;5911AA;NL;50281;Sint Servaascollege;682;6030;1
45200;28-05-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;3511AB;Wageningen;NL;7511AA;NL;94915;Gijsbrecht College;272;6030;1
45201;19-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6711AB;Amersfoort;NL;2311AB;NL;16381;Het Noorderlands Lyceum;462;6030;1
45202;21-08-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;3911AA;Rotterdam;NL;6511AA;NL;92984;Servatius College;492;6030;1
45203;23-08-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;6411CD;Tilburg;NL;3011AA;NL;56736;Snellius Lyceum;777;6030;1
45204;03-05-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6811AA;Dordrecht;NL;8911AB;NL;51643;Schilders College;483;6030;1
45205;02-11-2016;01-09-2017;2017;01-12-2016;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;8911AB;Eindhoven;NL;6521CD;NL;94883;Het Gelderens;323;6030;1
45206;07-01-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;6411AA;Maastricht;NL;7511AA;NL;60601;Gijsbrecht College;912;6030;1
45207;03-05-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;1811AA;Den Haag;NL;6521CD;NL;20968;Deltlands Lyceum;207;6030;1
45208;07-10-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;1811AA;Doetinchem;NL;9711AB;NL;35337;Fons Lucis Lyceum;594;6030;1
45209;15-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;1811AA;Apeldoorn;NL;6521CD;NL;79085;Johannes Brouwer Lyceum;827;6030;1
45210;08-03-2017;01-09-2017;2017;04-06-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;V;2311AB;Tilburg;NL;5011AA;NL;10344;Gijsbrecht College;552;6030;1
45211;18-05-2017;01-09-2017;2017;19-07-2017;Geannuleerd;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;6711AB;Utrecht;NL;1012BC;NL;18992;Gymnasium Atrium;947;6030;1
45212;24-07-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;5622AA;Den Haag;NL;9711AB;NL;96492;Deltlands Lyceum;540;6030;1
45213;28-08-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;1071AA;Zwolle;NL;2611AA;NL;50370;Hellas College;811;6030;1
45214;14-05-2017;01-09-2017;2017;;Verzoek tot inschrijving;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;3011AA;Amsterdam;NL;7411AA;NL;42362;Floris de Vijfde College;437;6030;1
45215;20-10-2016;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;HBO;Nederlandse;J;V;6828AB;Eindhoven;NL;3521EF;NL;23173;Gerrit Brandsen College;552;6030;1
45216;07-04-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;3011AA;Dordrecht;NL;5211AB;NL;39917;Dewey College;982;6030;1
45217;17-06-2017;01-09-2017;2017;;Ingeschreven;JUR;Master;Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;M Rechtsgeleerdheid;2017;1;0;0;WO Bachelor;Nederlandse;J;M;2611AA;Tilburg;NL;6833AB;NL;66648;Servatius College;662;6030;1
